filename,movie_name,hint,category,difficulty
Bhaag_Milkha_Bhaag.webp,Bhaag Milkha Bhaag,"""The Flying Sikh""",Sports,Easy
chanduchampion.webp,Chandu Champion,"""Kartik Aryan""",Sports,Hard
missionistanbul.webp,Mission Istanbul,"""Turkiye""",Spy,Medium
ramterekitnenaam.webp,Ram Tere Kitne Naam,"""Sanjeev Kumar""",Religious,Medium
SalaamNamaste.webp,Salaam Namaste,"""Set In Australia""",Romantic,Easy
Padmaavat.webp,Padmaavat,Khilji,Drama,Easy
Tango_Charlie.webp,Tango Charlie,Indian Army,War,Medium
Uri_The_Surgical_Strike.webp,Uri The Surgical Strike,How's the josh?,War,Easy
Taare_Zameen_Par.webp,Taare Zameen Par,Dyslexia,Drama,Easy
Patthar_Ke_Phool.webp,Patthar Ke Phool,Salman,Romantic,Easy
